word,count
father,151
stick,151
anymore,151
Lil,151
cash,151
dirty,151
cup,151
brand,151
thank,151
picture,151
Help,151
almost,151
skin,150
lil,150
momma,150
What's,150
Michael,149
booty,149
reasons,149
whatever,148
ten,148
rather,147
Could,147
fake,147
Somebody,147
teeth,147
least,147
Lay,146
outside,146
keeps,146
needs,146
bottom,146
birthday,146
homie,146
nights,145
fix,145
spit,145
glad,145
Bobby,145
Dance,145
ran,145
Benz,144
BIG,144
Kanye,144
quick,144
asked,144
takin,143
breathe,143
playing,143
walking,143
runnin,143
holy,142
lovin,142
wife,141
Try,141
bet,141
kinda,140
falling,140
Nobody,140
anybody,140
hoe,140
Remember,140
played,140
Throw,140
Mary,139
fat,139
yah,139
telling,139
everywhere,138
Wayne,138
funny,138
playin,138
tear,138
giving,137
known,137
Versace,137
cross,137
Hello,136
peace,136
Lets,136
dancing,136
Break,136
carry,136
miles,136
wet,135
clouds,135
hello,135
Yeezy,135
Leave,135
kid,135
fill,135
hang,135
Someone,135
Without,135
empty,135
Another,134
dress,134
ma,134
ways,133
crying,133
ay,133
Bad,133
weak,133
dear,133
Tonight,133
Since,133
Cuz,133
fact,132
stone,132
thinkin,132
Khaled,132
Looking,132
single,132
which,132
Rock,131
mirror,131
grind,131
lift,131
makin,131
strange,131
burning,130
sunshine,130
warm,130
bang,130
hour,130
3,129
songs,129
treat,129
nowhere,129
bar,129
singing,129
fingers,129
blues,128
movie,128
finally,128
type,128
god,128
looks,128
less,128
ahead,127
Mama,127
motherfuckin,127
yellow,127
fame,127
leaving,127
everyone,127
More,127
Jack,126
team,126
chain,126
Cali,126
middle,126
loud,126
walked,126
shut,125
Though,125
wine,125
Christmas,125
clear,125
NiXga,124
Trying,124
boss,124
needed,124
human,124
After,124
John,124
clean,124
wrote,123
band,123
jeans,123
magic,123
sorrow,123
point,123
stuck,122
none,122
deal,122
table,122
rush,122
sight,122
box,122
quit,122
Always,122
changes,122
shots,122
D,121
dumb,121
Something,121
icky,121
fish,121
news,120
answer,120
somewhere,120
cried,120
sexy,119
tongue,119
handle,119
Shady,119
Watch,119
monster,118
fresh,118
angel,118
daughter,117
count,117
lives,117
mess,117
crowd,117
wide,116
radio,116
lit,116
edge,116
killed,116
everyday,115
Slim,115
chest,115
doubt,115
longer,115
blind,115
whats,115
jump,115
Stay,115
Had,115
Welcome,115
Been,115
crib,114
later,114
sell,114
Black,114
changed,114
price,113
happen,112
safe,112
About,112
dope,112
d,112
soft,112
lead,112
snow,112
devil,112
Youre,112
Bone,111
expect,111
rings,111
Pussy,111
holding,110
Ya,110
grown,110
chains,110
class,110
store,110
sister,110
OK,110
cake,110
Alright,110
harder,109
having,109
places,109
Hot,109
Listen,109
crew,109
share,109
Nigga,108
Yall,108
suck,108
learned,108
Don,108
Head,108
Way,108
dry,108
pretend,108
Ye,108
knock,108
Night,108
sir,108
secret,108
we've,107
cat,107
waste,107
glass,107
feelings,107
rolling,107
hours,107
ends,107
yesterday,107
scene,107
Pop,107
blessed,107
hungry,106
Daddy,106
week,106
Shit,106
storm,106
trouble,106
question,106
short,106
sense,105
Real,105
shame,105
sitting,105
rapper,105
Check,105
Amy,105
realize,105
grave,105
Going,105
church,105
hearts,105
G,105
shout,104
T,104
figure,104
p,104
twice,104
sent,104
locked,104
fit,104
Sunday,104
TV,103
pocket,103
cops,103
nose,103
faith,103
West,103
Live,103
mountain,102
anyone,102
Ive,102
Ha,102
poor,102
ve,102
brown,102
mo,102
flowers,101
Whatever,101
tellin,101
zone,101
country,101
We've,101
plan,101
bullshit,101
yea,101
begin,101
brought,101
Who's,100
heat,100
seven,100
guns,100
marry,100
greatest,99
dig,99
First,99
bite,99
neck,99
Yea,99
haters,99
Weezy,99
America,99
corner,99
Should,99
Da,99
thee,98
5,98
B,98
Than,98
watching,98
waist,98
fighting,98
switch,98
moving,98
ago,98
queen,98
stuff,97
forgive,97
letter,97
happened,97
trees,97
White,97
shining,97
hop,97
woo,97
pictures,96
sleeping,96
dollar,96
choose,96
return,96
que,96
Guess,96
They're,96
Id,96
walls,96
Play,95
belong,95
King,95
kept,95
problem,95
worst,95
driving,95
bird,95
mom,95
prove,95
smell,95
Anything,94
special,94
ear,94
attention,94
body's,94
unless,94
distance,94
thoughts,94
throwing,93
Ima,93
limit,93
Sing,93
Straight,93
x2,93
double,93
Once,93
prayer,93
bottles,93
Think,93
killing,93
Bitches,93
anyway,93
Sex,93
plane,92
World,92
problems,92
Kiss,92
O,92
aye,92
twenty,92
drama,92
vibe,92
working,92
drugs,92
High,91
ship,91
spent,91
May,91
married,91
birds,91
woah,91
Boys,91
tall,91
Louis,91
pack,91
Whats,91
C'mon,90
faces,90
Bring,90
grass,90
record,90
lick,90
Stand,90
pants,90
Nicki,89
dem,89
ain,89
spirit,89
park,89
seat,89
flip,89
clique,89
rule,89
feed,89
heavy,89
waitin,89
busy,89
rose,89
darlin,89
Aint,89
pulled,89
Them,88
losing,88
Woo,88
closer,88
Run,88
dat,88
finger,88
rules,88
Sky,87
Believe,87
winter,87
Nah,87
race,87
silver,87
Bridge,87
Talk,87
nine,87
case,87
holdin,87
Into,87
extra,86
welcome,86
lean,86
steal,86
walkin,86
leaves,86
paradise,86
NiXgaz,86
Over,86
funky,86
Thank,86
American,86
fancy,85
dying,85
doors,85
Pull,85
food,85
Things,85
plans,85
Ask,85
didnt,85
Brooklyn,85
legs,85
sold,85
dirt,85
Happy,85
Hallelujah,85
hurts,85
angels,85
Heaven,84
Okay,84
girlfriend,84
given,84
beats,84
kitchen,84
poppin,84
whip,84
Light,84
glory,84
wasnt,84
Last,84
lord,84
Free,84
romance,84
drinking,83
Shake,83
cover,83
Notorious,83
respect,83
Party,83
happiness,83
nuts,83
Hell,83
Red,83
trip,83
Off,83
workin,82
saved,82
become,82
hammer,82
witcha,82
hole,82
proud,82
C,82
bread,82
memories,82
couldnt,82
passed,82
S,82
bottle,82
rhyme,82
clip,82
book,82
turning,81
drinks,81
tough,81
state,81
mi,81
gay,81
bank,81
quiet,81
turns,81
Vietnam,81
City,81
bone,80
Am,80
names,80
Bet,80
survive,80
beef,80
kissed,80
lying,80
i'm,80
camera,80
dime,79
likes,79
eight,79
Ludacris,79
sand,79
bom,79
starts,79
bow,79
Jah,79
Repeat,79
jammin,79
loot,79
radar,79
simple,79
cell,78
thang,78
clock,78
purple,78
others,78
hill,78
skies,78
lovers,78
Told,78
chase,78
voices,78
motherfucking,78
pieces,78
spin,77
cream,77
Prayer,77
admit,77
wave,77
Face,77
forgot,77
bones,77
moved,77
beside,77
breaking,77
Johnny,77
company,77
fair,77
bells,77
midnight,77
falls,76
pride,76
toes,76
famous,76
here's,76
Prince,76
Work,76
dude,76
quite,76
lucky,76
Under,76
dust,76
actin,76
laid,76
teach,76
color,76
rockin,76
missing,76
position,76
mornin,76
mommy,76
roof,76
darkness,76
Those,76
luck,75
liquor,75
Forever,75
beauty,75
stress,75
beneath,75
blunts,75
boat,75
date,75
bomb,75
evening,75
older,75
Y'all,75
California,75
Living,75
stopped,75
Jay,75
dough,74
messed,74
pum,74
major,74
sees,74
deserve,74
dah,74
flying,74
riding,74
leader,74
Long,74
R,74
bounce,74
Jolene,74
Might,74
early,74
Must,74
doctor,74
Really,74
worried,73
somehow,73
fantasy,73
grew,73
gas,73
Shut,73
grace,73
cuz,73
heads,73
rollin,73
chill,73
arm,73
willing,73
Hear,73
Jackson,73
shimmy,73
hanging,73
shoulder,73
fo,73
filled,72
explain,72
thou,72
asking,72
bedroom,72
action,72
desire,72
Hook,72
raise,72
sat,72
Send,72
lived,72
dawn,72
haven't,72
fade,72
tha,72
smokin,72
gat,72
alert,72
ocean,72
coke,72
thick,71
guitar,71
Find,71
M,71
Ever,71
foot,71
hits,71
dare,71
lifetime,71
taught,71
ta,71
test,71
held,71
folks,71
isn't,70
album,70
whatcha,70
nervous,70
insane,70
lines,70
split,70
Lady,70
screamin,70
stole,70
loose,70
Yet,70
began,70
boots,70
cryin,70
Ladies,70
laughing,69
Him,69
ghetto,69
pon,69
Huh,69
awake,69
drug,69
calls,69
acting,69
beginning,69
bags,69
stood,69
Deep,69
mercy,69
dressed,69
wrist,69
worse,69
weight,69
south,69
dropped,68
pimp,68
Used,68
lock,68
They'll,68
bus,68
battle,68
highway,68
squeeze,68
slip,68
trick,68
Old,68
bye,68
police,68
Plus,68
taken,68
bleed,68
Brown,68
Any,68
Mine,68
Tryin,68
ate,68
Roll,68
Day,68
memory,68
bunch,68
Hollywood,67
within,67
sheets,67
heal,67
Pick,67
building,67
amazing,67
Somewhere,67
shakin,67
coat,67
bridge,67
mistakes,67
beyond,67
swallow,67
sittin,67
Alone,67
Soon,67
Annie,67
breathing,67
sounds,67
Smalls,67
life's,67
hat,67
Tryna,67
Uhh,67
rappers,67
piss,66
Left,66
Thought,66
threw,66
course,66
jack,66
Next,66
Everybody's,66
rider,66
vision,66
tune,66
named,66
toy,66
won,66
Feels,65
guys,65
Holy,65
Move,65
trippin,65
u're,65
shouldn't,65
Step,65
murder,65
ok,65
Uptown,65
remind,65
history,65
sweat,65
stranger,65
Blue,65
flame,65
claim,65
havin,65
finished,65
theres,65
asleep,65
Makes,65
message,65
Which,64
wondering,64
struggle,64
ym,64
machine,64
instead,64
golden,64
sip,64
Upon,64
beg,64
Cry,64
private,64
mark,64
tan,64
creep,64
drove,64
happens,64
build,64
Best,64
chair,64
Saturday,64
Their,64
man's,64
truck,64
Need,64
Ay,64
poker,64
Fly,64
hurry,63
fallin,63
flower,63
horse,63
gangsta,63
Shine,63
verse,63
aah,63
jail,63
enemies,63
Drop,63
stronger,63
Hoo,63
South,63
player,63
Cash,63
language,63
coast,63
video,63
rum,63
rocks,63
walks,63
raised,62
travelin,62
fore,62
Round,62
steady,62
breakin,62
stare,62
ghost,62
honest,62
noise,62
serve,62
Meet,62
o,62
Top,62
Billy,62
Music,62
monkey,62
hip,62
closed,62
bound,62
weekend,62
butt,62
evil,61
pleasure,61
rat,61
cmon,61
Gucci,61
pressure,61
master,61
bigger,61
secured,61
headed,61
garden,61
Eh,61
satisfied,61
cute,61
bam,61
sacrifice,61
hips,61
Tennessee,61
12,61
silly,61
melt,61
someday,61
rough,61
Sexy,60
hung,60
uhh,60
hills,60
tape,60
groove,60
blunt,60
selfish,60
Gone,60
missed,60
games,60
pink,60
Grab,60
bend,60
muh,60
cure,60
Beautiful,60
Poppa,60
Touch,60
often,59
rhythm,59
x,59
sang,59
shooting,59
finna,59
blew,59
Workin,59
Has,59
touched,59
tote,59
Paris,59
Pray,59
Queen,59
Away,59
yup,59
regret,59
bass,59
escape,59
we'd,59
Ma,59
brings,59
dragon,59
Ready,59
advice,59
cop,59
judge,59
toast,59
speed,59
Place,58
bless,58
lesson,58
hotel,58
colors,58
plus,58
Heard,58
screen,58
Nothin,58
Waiting,58
ears,58
Spit,58
titties,58
dreaming,58
Didn't,58
papers,58
champagne,58
U're,58
age,58
slave,58
Cut,58
shed,58
soldier,58
wee,58
Crazy,58
Talkin,58
stack,58
Were,58
brains,58
showed,58
Road,57
knife,57
killin,57
foreign,57
bricks,57
decide,57
rip,57
6,57
bills,57
Chicago,57
Girls,57
cost,57
trap,57
match,57
moves,57
cards,57
X,57
order,57
buck,57
stands,57
mall,57
bars,57
Hee,57
jam,57
text,57
weather,57
barely,57
stage,57
drag,57
homies,56
starting,56
ti,56
form,56
exactly,56
Cant,56
below,56
dollars,56
ease,56
steps,56
wouldnt,56
screaming,56
self,56
She'll,56
Bang,56
spread,56
flat,56
mighty,56
force,56
fault,56
freaky,56
mountains,56
cats,56
plenty,56
shows,56
Promise,56
Seems,56
dancin,55
bare,55
it'll,55
Hi,55
downtown,55
Walk,55
dogs,55
drinkin,55
they'll,55
freedom,55
9,55
doo,55
Around,55
underneath,55
picked,55
bein,55
attitude,55
Luda,55
parking,55
Three,55
glock,55
windows,55
leather,54
lied,54
station,54
E,54
throat,54
Pretty,54
Tunechi,54
Wild,54
Feeling,54
cock,54
wishing,54
tour,54
cloud,54
ol,54
owe,54
Mommy,54
built,54
movin,54
bathroom,54
dad,54
spinning,54
strength,54
spoke,54
deny,54
tracks,54
promised,54
dungeon,54
shore,54
McGhee,54
Hope,53
pockets,53
rolled,53
Fuckin,53
numbers,53
babies,53
enemy,53
triple,53
listening,53
Made,53
runs,53
strip,53
paint,53
anywhere,53
questions,53
fail,53
Started,53
jingalin,53
milk,53
There'll,53
shoulders,53
crush,53
givin,53
court,53
valley,52
Number,52
Chi,52
Took,52
thunder,52
pen,52
Dirty,52
Mister,52
blows,52
page,52
watchin,52
wrapped,52
weep,52
sugar,52
notice,52
strings,52
es,52
climb,52
view,52
slowly,52
ill,52
fools,52
Trust,52
Came,52
list,52
platinum,52
Kim,52
important,52
youll,52
glow,52
shook,52
bump,52
Each,52
truly,52
Lee,52
size,52
missin,52
wheels,51
scary,51
army,51
kisses,51
gypsy,51
raw,51
drank,51
tu,51
woke,51
dreamed,51
press,51
remain,51
Street,51
Making,51
steel,51
drown,51
Much,51
wheel,51
fed,51
joke,51
spark,51
planet,51
pot,51
writing,51
onto,51
Georgia,51
searching,51
trade,51
complain,51
Lights,51
coffee,51
li,51
fan,51
r,51
ballin,51
shawty,51
hustle,51
shorty,51
swing,51
stomach,50
Thinking,50
clap,50
winds,50
system,50
Standing,50
she'll,50
CHORUS,50
beach,50
himself,50
dread,50
super,50
Oooh,50
Everything's,50
shinin,50
pour,50
frontin,50
dinner,50
difference,50
Thing,50
Lookin,50
stacks,50
flight,50
Heart,50
victory,50
Twenty,50
tip,50
Slow,50
closet,50
Ho,50
Pass,50
fashion,50
worked,49
Far,49
beast,49
seein,49
F,49
belly,49
growing,49
level,49
Joe,49
Father,49
bee,49
tied,49
esrever,49
gang,49
Dre,49
Goin,49
Born,49
chicks,49
flirt,49
cares,49
speechless,49
rising,49
wore,49
fate,49
tup,49
liar,49
gift,49
shoulda,49
Coming,49
crown,49
burns,49
Everyone,49
hotter,49
eyelids,49
Word,49
wash,49
imagine,49
Frank,49
travel,48
pilf,48
7,48
crime,48
poppa,48
plain,48
field,48
ceiling,48
Talking,48
afternoon,48
thinks,48
wedding,48
cheese,48
Unless,48
Half,48
Patek,48
candy,48
cheap,48
path,48
flesh,48
dna,48
pregnant,48
gray,48
brothers,48
knockin,48
flows,48
drivin,48
players,48
Loving,48
except,48
Ti,48
surrender,48
veins,48
guilty,48
finish,48
Hamilton,48
Gettin,48
gniht,48
You'd,48
broads,48
wood,48
wearing,48
seeing,48
nwod,48
Sweet,48
heels,48
killer,47
James,47
pills,47
Sorry,47
Cool,47
ego,47
parents,47
spell,47
breeze,47
hangin,47
popping,47
attack,47
Gave,47
Santa,47
rhymes,47
duck,47
hook,47
dangerous,47
hatin,47
guard,47
weave,47
mack,47
blast,47
ugly,47
silence,47
pair,47
Says,47
shower,47
vain,47
secrets,47
stir,47
hes,47
Aye,47
P,47
jealous,47
whisper,47
worlds,47
echo,47
afford,47
balls,47
shirt,46
Pay,46
dies,46
Except,46
rude,46
Melody,46
Tom,46
miracle,46
bands,46
Squeeze,46
Getting,46
able,46
blowin,46
Excuse,46
souls,46
Fresh,46
happening,46
Wake,46
card,46
service,46
lyin,46
Doin,46
Gaga,46
loneliness,46
either,46
whips,46
opened,46
amazin,46
lyrical,45
singin,45
tricks,45
shoe,45
other's,45
brave,45
spring,45
riches,45
shy,45
pool,45
shines,45
chrome,45
Lost,45
whose,45
Rise,45
shades,45
burnin,45
flies,45
floatin,45
Atlanta,45
askin,45
Hands,45
rub,45
slide,45
search,45
calm,45
knowing,45
Mother,45
ringing,45
plug,45
Push,45
horses,45
Whenever,44
soldiers,44
college,44
disappear,44
Doesn't,44
island,44
beating,44
lovely,44
thangs,44
Instead,44
Feelin,44
St,44
Friday,44
Body,44
Refrain,44
forgotten,44
flames,44
Whole,44
grand,44
Drake,44
sings,44
hall,44
leavin,44
Madly,44
Bout,44
holes,44
guest,44
naughty,44
stones,44
pig,44
dancer,44
Dreams,44
jungle,44
law,44
freaks,43
Jumpman,43
oh-oh,43
mmm,43
certain,43
biggest,43
pie,43
passing,43
tale,43
proof,43
person,43
Open,43
alarm,43
Y,43
Brother,43
passion,43
fields,43
staying,43
Here's,43
sippin,43
Makin,43
Cadillac,43
Cindy,43
holla,43
Runaway,43
Dear,43
roses,43
lame,43
iron,43
grows,43
bother,43
flex,43
everybody's,43
Outrageous,43
Fill,43
sunny,43
signed,43
mission,43
He'll,43
surprise,43
months,43
mansion,43
messing,43
hero,43
common,43
Park,43
smiling,43
waves,43
direction,43
Soul,43
shade,43
sober,43
post,43
pistol,43
eating,43
wack,43
Sit,42
en,42
Treat,42
motion,42
Saying,42
magazine,42
yard,42
dutch,42
gats,42
mood,42
plays,42
sigh,42
Went,42
Ohh,42
indeed,42
Mercedes,42
deeper,42
seats,42
Matter,42
Shout,42
one's,42
stops,42
parties,42
bold,42
MCs,42
c'mon,42
flag,42
blowing,42
false,42
Caught,42
smoking,42
Fire,42
sin,42
Wish,42
protect,42
Bentley,42
rep,42
Act,42
repent,42
stayed,42
tells,42
art,41
jewelry,41
circle,41
grateful,41
selling,41
Lexus,41
Whether,41
dudes,41
wow,41
twisted,41
crossed,41
ridin,41
confess,41
pimpin,41
Earth,41
Lie,41
perhaps,41
ashamed,41
she'd,41
grip,41
west,41
boyfriend,41
Boom,41
eggs,41
AND,41
note,41
Hard,41
hopeless,41
smooth,41
shits,41
jerk,41
chicken,41
playa,41
letting,41
addicted,41
shadow,41
Henry,41
Five,40
Britney,40
inch,40
Darling,40
pillow,40
g,40
Vegas,40
cousin,40
noon,40
Sticky,40
runaway,40
Change,40
YOU,40
ohh,40
Easy,40
Being,40
moonlight,40
hiding,40
glasses,40
Timbaland,40
J,40
became,40
wise,40
relax,40
sparrow,40
thirty,40
mouse,40
unbelievable,40
hater,40
wanting,40
Somethin,40
thug,40
Jump,40
Rap,40
legacy,40
Sayin,40
lately,40
affection,40
jumpin,40
bottoms,40
rocked,40
est,40
Je,40
Aw,40
Dive,40
tripping,39
cook,39
traffic,39
wiggle,39
I-I,39
Gs,39
rights,39
moms,39
bodies,39
ecstasy,39
forth,39
Mom,39
Texas,39
Four,39
knee,39
messin,39
bear,39
angry,39
clips,39
minds,39
Amen,39
Broken,39
e,39
trunk,39
candles,39
Pour,39
fifty,39
belt,39
pure,39
thrill,39
Gun,39
Looks,39
wasted,39
N,39
chorus,39
